wikidataLabel,layer,postcode,address,websiteLabel,emailAddressLabel,opened,closed
Llanfairfechan Library,Conwy,LL33 0AA,"Llanfairfechan Library, Village Road, Llanfairfechan, Conwy, LL33 0AA, Wales",http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Llanfairfechan-Library.aspx,mailto:llanfairfechan.library@conwy.gov.uk,,
Llanrwst Library,Conwy,LL26 0DF,"Llanrwst Library, Plas yn Dre, Station Road, Llanrwst, Conwy, LL26 0DF, Wales",http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Llanrwst-Library.aspx,mailto:Llanrwst.library@conwy.gov.uk,,
Penmaenmawr Library,Conwy,LL34 6DA,"Penmaenmawr Library, Bangor Road, Penmaenmawr, Conwy, LL34 6DA, Wales",http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Penmaenmawr-Library.aspx,mailto:penmaenmawr.library@conwy.gov.uk,,
Penrhyn Bay Library,Conwy,LL30 3HN,"Penrhyn Bay Library, Llandudno Road, Penrhyn Bay, Nr Llandudno, Conwy, LL30 3HN, Wales",http://www.conwy.gov.uk/en/Resident/Libraries-Museums-and-Archives/Libraries/Libraries-and-opening-times/Penrhyn-Bay-Library.aspx,mailto:penrhynbay.library@conwy.gov.uk,,
Bala Library,Gwynedd,LL23 7RU,"Bala Library, Campws Y Berwyn Campus, Ffrydan Rd, Bala LL23 7RU",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Bala-library.aspx,mailto:LLBala@gwynedd.llyw.cymru,,
Bangor Library,Gwynedd,LL57 1DT,"Bangor Library, Gwynedd Road, Bangor, Gwynedd, LL57 1DT, Wales",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Bangor-library.aspx,mailto:LLBangor@gwynedd.llyw.cymru,,
Bangor Library,Gwynedd,LL57 1DT,"Bangor Library, Gwynedd Road, Bangor, Gwynedd, LL57 1DT, Wales",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Bangor-library.aspx,mailto:LLBangor@gwynedd.llyw.cymru,,
Barmouth Library,Gwynedd,LL42 1LU,"Barmouth Library, Station Road, Barmouth, Gwynedd, LL42 1LU, Wales",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Barmouth-Library.aspx,mailto:LLAbermaw@gwynedd.llyw.cymru,,
Bethesda Library,Gwynedd,LL57 3DP,"Bethesda Library, Ffordd Coetmor, Bethesda, Gwynedd, LL57 3DP, Wales",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Bethesda-library.aspx,mailto:LLBethesda@gwynedd.llyw.cymru,,
Blaenau Ffestiniog Library,Gwynedd,LL41 3DL,"Blaenau Ffestiniog Library, Canolfan Maenofferen, Blaenau Ffestiniog, Gwynedd, LL41 3DL, Wales",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Blaenau-Ffestiniog-library.aspx,mailto:LLBlaenau@gwynedd.llyw.cymru,,
Caernarfon Library,Gwynedd,LL55 1AS,"Caernarfon Library, Pavilion Hill, Caernarfon, Gwynedd, LL55 1AS, Wales",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Caernarfon-library.aspx,mailto:LLCaernarfon@gwynedd.llyw.cymru,,
Criccieth Library,Gwynedd,LL52 0RN,"Cricieth Library, High Street, Cricieth, Gwynedd, LL52 0RN, Wales",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Cricieth-library.aspx,mailto:LLCriccieth@gwynedd.llyw.cymru,,
Deiniolen Library,Gwynedd,,"Deiniolen Library, High Street, Deiniolen, Caernarfon LL55 3HR",,,,
Dolgellau Library,Gwynedd,LL40 2YF,"Dolgellau Library, Ffordd y Bala, Dolgellau, Gwynedd, LL40 2YF, Wales",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Dolgellau-library.aspx,mailto:LLDolgellau@gwynedd.llyw.cymru,,
Harlech Library,Gwynedd,,"Harlech Library, 2 Bron Y Graig, Harlech LL46 2SW",,,,
Llanberis Library,Gwynedd,,"Llanberis Library, Capel-Coch Road, Llanberis, Caernarfon LL55 4SH",,,,
Nefyn Library,Gwynedd,LL53 6EB,"Nefyn Library, Rhodfa'r Môr, Nefyn, Gwynedd, LL53 6EB, Wales",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Nefyn-library.aspx,mailto:LLNefyn@gwynedd.llyw.cymru,,
Penrhyndeudraeth Library,Gwynedd,,"Penrhyndeudraeth Library, Llys Deudraeth, Penrhyndeudraeth, LL48 6BL",,,,
Penygroes Library,Gwynedd,LL54 6LR,"Penygroes Library, Canolfan Dechnoleg Dyffryn Nantlle, Heol Y Dwr, Penygroes, Gwynedd, LL54 6LR, Wales",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Penygroes-library.aspx,mailto:LLPenygroes@gwynedd.llyw.cymru,,
Porthmadog Library,Gwynedd,LL49 9HW,"Porthmadog Library, Healthy Lifestyles Centre and Library - Glaslyn,  Stryd y Llan,  Porthmadog,  LL49 9HW",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Porthmadog-library.aspx,mailto:LLPorthmadog@gwynedd.llyw.cymru,,
Pwllheli Library,Gwynedd,LL53 5DE,"Pwllheli Library, Neuadd Dwyfor, Stryd Penlan, Pwllheli, Gwynedd, LL53 5DE, Wales",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Pwllheli-library.aspx,mailto:LLPwllheli@gwynedd.llyw.cymru,,
Tywyn Library,Gwynedd,LL36 9HA,"Tywyn Library, Neptune Road, Tywyn, Gwynedd, LL36 9HA, Wales",https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Tywyn-library.aspx,mailto:LLTywyn@gwynedd.llyw.cymru,,
Aberfan Library,Merthyr Tudful,CF48 4QE,"Aberfan Community Library , Pantglas Road,  Aberfan,  CF48 4QE",http://www.merthyrlibraries.co.uk/our-libraries/aberfan-community-library.aspx#firstab-2,,,
Dowlais Library,Merthyr Tudful,CF48 3HS,"Dowlais Library, Church Street, Dowlais, Merthyr Tydfil, Merthyr Tydfil, CF48 3HS, Wales",http://www.merthyrlibraries.co.uk/our-libraries/dowlais-library.aspx,,1907-01-11T00:00:00Z,
Dowlais Library,Merthyr Tudful,CF48 3HS,"Dowlais Library, Church Street, Dowlais, Merthyr Tydfil, Merthyr Tydfil, CF48 3HS, Wales",http://www.merthyrlibraries.co.uk/our-libraries/dowlais-library.aspx,,1907-01-11T00:00:00Z,
Merthyr Library Hub,Merthyr Tudful,CF48 1UT,"Merthyr Library Hub, Merthyr Tydfil Leisure Centre,  CF48 1UT",http://www.merthyrlibraries.co.uk/our-libraries/library-hub.aspx,,,
Merthyr Tydfil Central Library,Merthyr Tudful,CF47 8AF,"Central Library, High Street,  Merthyr Tydfil,  CF47 8AF,  Wales",http://www.merthyrlibraries.co.uk/our-libraries/central-library.aspx,,,
Treharris Library,Merthyr Tudful,CF46 5ET,"Treharris Library, Perrott Street, Treharris, Merthyr Tydfil, Merthyr Tydfil, CF46 5ET, Wales",http://www.merthyrlibraries.co.uk/our-libraries/treharris-library.aspx,,1909-10-01T00:00:00Z,
Treharris Library,Merthyr Tudful,CF46 5ET,"Treharris Library, Perrott Street, Treharris, Merthyr Tydfil, Merthyr Tydfil, CF46 5ET, Wales",http://www.merthyrlibraries.co.uk/our-libraries/treharris-library.aspx,,1909-10-01T00:00:00Z,
Aberkenfig Library,Pen-y-bont ar Ogwr,CF32 9PT,"Aberkenfig Library, Heol y Llyfrau, Aberkenfig, Bridgend, CF32 9PT, Wales",http://www.awen-libraries.com/aberkenfig-library/,mailto:aberkenfig.library@awen-wales.com,,
Betws Library,Pen-y-bont ar Ogwr,CF32 8TB,"Betws Library, Betws Centre, Betws, Bridgend, Bridgend, CF32 8TB, Wales",http://www.awen-libraries.com/betws-library/,mailto:betws.library@awen-wales.com,,
Blaengarw Library,Pen-y-bont ar Ogwr,,"Blaengarw Library, Blaengarw Infants School, Station Street, Blaengarw, Bridgend, CF32 8BA",,,,
Bridgend Library,Pen-y-bont ar Ogwr,CF31 4AH,"Bridgend Library, Bridgend Life Centre, Angel Street, Bridgend, CF31 4AH, Wales",http://www.awen-libraries.com/bridgend-library/,mailto:bridgend.library@awen-wales.com,,
Maesteg Library,Pen-y-bont ar Ogwr,CF34 9AA,"Maesteg Library, North's Lane, Maesteg, Bridgend, Bridgend, CF34 9AA, Wales",http://www.awen-libraries.com/maesteg-library/,mailto:maesteg.library@awen-wales.com,,
Ogmore Vale Library,Pen-y-bont ar Ogwr,CF32 7AJ,"Ogmore Vale Library, Ogmore Valley Life Centre, Cwrt Gwalia, Bridgend, Bridgend, CF32 7AJ, Wales",http://www.awen-libraries.com/ogmore-vale-library/,mailto:ovlc-receptiongroup@haloleisure.org.uk,,
Pencoed Library,Pen-y-bont ar Ogwr,CF35 5RA,"Pencoed Library, Penybont Road, Pencoed, Bridgend, Bridgend, CF35 5RA, Wales",http://www.awen-libraries.com/pencoed-library/,mailto:pencoed.library@awen-wales.com,,
Pontycymer Library,Pen-y-bont ar Ogwr,CF32 8DE,"Pontycymer Library, 107 Oxford Street, Pontycymer, Bridgend, Bridgend, CF32 8DE, Wales",http://www.awen-libraries.com/pontycymer-library/,mailto:gvlc-receptiongroup@haloleisure.org.uk,,
Porthcawl Library,Pen-y-bont ar Ogwr,CF36 3AG,"Porthcawl Library, Church Place, Porthcawl, Bridgend, Bridgend, CF36 3AG, Wales",http://www.awen-libraries.com/porthcawl-library/,mailto:porthcawl.library@awen-wales.com,,
Pyle Life Centre,Pen-y-bont ar Ogwr,CF33 6BS,"Pyle Library, Pyle Life Centre, Helig Fan, Bridgend, Bridgend, CF33 6BS, Wales",http://www.awen-libraries.com/pyle-library/,mailto:pyle.library@awen-wales.com,,
Sarn Library,Pen-y-bont ar Ogwr,CF32 9SW,"Sarn Library, Lifelong learning Centre, Merfield Close, Bridgend, Bridgend, CF32 9SW, Wales",http://www.awen-libraries.com/sarn-library/,mailto:sarn.library@awen-wales.com,,
Ty'r Ardd Library,Pen-y-bont ar Ogwr,CF31 4AR,"Local and Family History Centre, Ty'r Ardd, Sunnyside, Bridgend, CF31 4AR",,,,
Y Llynfi Library,Pen-y-bont ar Ogwr,CF34 9EB,"Y Llynfi Library, Maesteg Sports Centre,  Old Forge Site,  Nant-y-Crynwyd,  Maesteg,  Bridgend,  CF34 9EB",http://www.awen-libraries.com/y-llynfi-library/,mailto:yllynfi.library@awen-wales.com,,
Brecon Library,Powys,LD3 9AE,"Brecon Library, Ship Street, Brecon, Powys, LD3 9AE, Wales",http://www.powys.gov.uk/en/libraries/find-nearest-library/brecon-library/,mailto:brecon.library@powys.gov.uk,1969-07-23T00:00:00Z,
Builth Wells Library,Powys,LD2 3BA,"Builth Wells Library, Antur Gwy,  Park Road,  Builth Wells,  Powys,  LD2 3BA",http://www.powys.gov.uk/en/libraries/find-nearest-library/builth-wells-library/,mailto:builth.library@powys.gov.uk,,
Crickhowell Library,Powys,NP8 1BJ,"Crickhowell Library, Silver Street, Crickhowell, Powys, NP8 1BJ, Wales",http://www.powys.gov.uk/en/libraries/find-nearest-library/crickhowell-library/,mailto:crickhowell.library@powys.gov.uk,,
Hay on Wye Library,Powys,HR3 5BL,"Hay-on-Wye Library, Chancery Lane, Hay-On-Wye, Powys, HR3 5BL, Wales",http://www.powys.gov.uk/en/libraries/find-nearest-library/hay-on-wye-library/,mailto:hay.library@powys.gov.uk,,
Knighton Library,Powys,LD7 1DR,"Knighton Library, Knighton Library,  Knighton Community Centre,  Bowling Green Lane,  Knighton,  Powys,  LD7 1DR",http://www.powys.gov.uk/index.php?id=882&L=0,mailto:knighton.library@powys.gov.uk,,
Llandrindod Wells Library,Powys,LD1 6AA,"Llandrindod Library, Library Service Llandrindod Wells, The Gwalia, Ithon Road, Llandrindod Wells,  Powys,  LD1 6AA",http://www.powys.gov.uk/en/libraries/find-nearest-library/llandrindod-wellslibrary/,mailto:llandrindod.library@powys.gov.uk,,
Llanfair Caereinion Library,Powys,SY21 0RY,"Llanfair Caereinion Library, The Institute, Llanfair Caereinion, Powys, SY21 0RY, Wales",http://www.powys.gov.uk/en/libraries/find-nearest-library/llanfair-caereinion-library/,mailto:llanfair.library@powys.gov.uk,1913-10-15T00:00:00Z,
Llanfyllin Library,Powys,SY22 5BB,"Llanfyllin Library, Youth and Community Centre,  Council Buildings, Llanfyllin, Powys, SY22 5BB, Wales",http://www.powys.gov.uk/en/libraries/find-nearest-library/llanfyllin-library/,mailto:llanfyllin.library@powys.gov.uk,,
Llanidloes Library,Powys,SY18 6BN,"Llanidloes Library, Library Service Llanidloes Llanidloes Town Hall,  Great Oak Street,  Llanidloes,  Powys,  SY18 6BN",http://www.powys.gov.uk/en/libraries/find-nearest-library/llanidloes-library/,mailto:llanidloes.library@powys.gov.uk,,
Llanwrtyd Library,Powys,LD5 4RA,"Llanwrtyd Wells Library, Library Service Llanwrtyd,  Ysgol Dolafon C.P. Llanwrtyd Wells,  Powys,  LD5 4RA",http://www.powys.gov.uk/en/libraries/find-nearest-library/llanwrtyd-library/,mailto:llanwrtyd.library@powys.gov.uk,,
Machynlleth Library,Powys,SY20 8DY,"Machynlleth Library, Maengwyn Street, Machynlleth, Powys, SY20 8DY, Wales",http://www.powys.gov.uk/en/libraries/find-nearest-library/machynlleth-library/,mailto:machynlleth.library@powys.gov.uk,,
Montgomery Library,Powys,SY15 6RA,"Montgomery Library, Arthur Street, Montgomery, Powys, SY15 6RA, Wales",http://www.powys.gov.uk/en/libraries/find-nearest-library/montgomery-library/,,,
Newtown Library,Powys,SY16 1EJ,"Newtown Library, Park Lane, Newtown, Powys, SY16 1EJ, Wales",http://www.powys.gov.uk/en/libraries/find-nearest-library/newtown-library/,mailto:newtown.library@powys.gov.uk,,
Presteigne Library,Powys,LD8 2AD,"Presteigne Library, Market Hall,  Broad Street, Presteigne, Powys, LD8 2AD, Wales",http://www.powys.gov.uk/en/libraries/find-nearest-library/presteigne-library/,mailto:presteigne.library@mail.powys.gov.uk,,
Rhayader Library,Powys,LD6 5AB,"Rhayader Library, West Street, Rhayader, Powys, LD6 5AB, Wales",http://www.powys.gov.uk/en/libraries/find-nearest-library/rhayader-library/,mailto:rhayader.library@powys.gov.uk,,
Talgarth Library,Powys,LD3 0AH,"Talgarth Library, New Street, Talgarth, Powys, LD3 0AH, Wales",http://www.powys.gov.uk/en/libraries/find-nearest-library/talgarth-library/,mailto:talgarth.library@powys.gov.uk,,
Welshpool Library,Powys,SY21 7AQ,"Y Lanfa / The Wharf: Powysland Museum & Welshpool Library, The Canal Wharf,Welshpool, Powys",http://www.powys.gov.uk/en/libraries/find-nearest-library/welshpool-library/,mailto:welshpool.library@powys.gov.uk,,
Ystradgynlais Library,Powys,SA9 1JJ,"Ystradgynlais Library, Temperance Street, Ystradgynlais, Powys, SA9 1JJ, Wales",http://www.powys.gov.uk/en/libraries/find-nearest-library/ystradgynlais-library/,mailto:ystrad.library@powys.gov.uk,,
Abercynon Library,Rhondda Cynon Taf,CF45 4SU,"Abercynon Library, Ynysmeurig Road, Abercynon, Rhondda Cynon Taf, CF45 4SU, Wales",http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/AbercynonLibrary.aspx,mailto:Abercynon.Library@rctcbc.gov.uk,,
Aberdare Library,Rhondda Cynon Taf,CF44 7AG,"Aberdare Library, Green Street, Aberdare, Rhondda Cynon Taf, CF44 7AG, Wales",http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/AberdareLibrary.aspx,mailto:aberdare.library@rhondda-cynon-taf.gov.uk,,
Beddau Library,Rhondda Cynon Taf,,"Beddau Library, Tynant Road, Beddau, Pontypridd CF38 2DA",,,,
Church Village Library,Rhondda Cynon Taf,CF38 1RQ,"Church Village Library, Garth Olwg Community Campus,  Off St Illtyd’s Road,  Church Village,  Pontypridd,  CF38 1RQ",http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/ChurchVillageLibrary.aspx,mailto:ChurchVillage.Library@rctcbc.gov.uk,,
Ferndale Library,Rhondda Cynon Taf,CF43 4RH,"Ferndale Library, High Street, Ferndale, Rhondda Cynon Taf, CF43 4RH, Wales",http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/FerndaleLibrary.aspx,mailto:Ferndale.Library@rctcbc.gov.uk,,
Hirwaun Library,Rhondda Cynon Taf,CF44 9SW,"Hirwaun Library, High Street, Hirwaun, Rhondda Cynon Taf, CF44 9SW, Wales",http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/HirwaunLibrary.aspx,mailto:Hirwaun.Library@rctcbc.gov.uk,,
Llantrisant Library,Rhondda Cynon Taf,CF72 8EB,"Llantrisant Library, Llantrisant Community Library ,  Llantrisant Leisure Centre,  Southgate Park,  Llantrisant,  CF72 8DJ",http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/LlantrisantLibrary.aspx,mailto:Llantrisant.Library@rctcbc.gov.uk,,
Maerdy Library,Rhondda Cynon Taf,,"Maerdy Library, Library, Dyfodwg Street, Treorchy CF42 6NN",,,,
Mountain Ash Library,Rhondda Cynon Taf,CF45 3EY,"Mountain Ash Library, Knight Street, Mountain Ash, Rhondda Cynon Taf, CF45 3EY, Wales",http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/MountainAshLibrary.aspx,mailto:MountainAsh.Library@rctcbc.gov.uk,,
Pontyclun Library,Rhondda Cynon Taf,CF72 9BE,"Pontyclun Library, Heol-y-Felin,  Pontyclun,  CF72 9BE",http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/PontyclunLibrary.aspx,mailto:Pontyclun.Library@rctcbc.gov.uk,,
Pontypridd Library,Rhondda Cynon Taf,CF37 2DY,"Pontypridd Library, Library Road, Pontypridd, Rhondda Cynon Taf, CF37 2DY, Wales",http://www.rctcbc.gov.uk/EN/Resident/SchoolsandLearning/Libraries/Librarylocationsandopeninghours/PontypriddLibrary.aspx,mailto:Pontypridd.Library@rctcbc.gov.uk,,
Porth Library,Rhondda Cynon Taf,CF39 9PG,"Porth Library, Porth Plaza,  Pontypridd Road, Porth, Rhondda Cynon Taf, CF39 9PG",http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/PorthLibrary.aspx,mailto:Porth.Library@rctcbc.gov.uk,,
Rhydyfelin Library,Rhondda Cynon Taf,,"Rhydyfelin Library, Poplar Road, Rhydyfelin, Rhondda Cynon Taf, CF37 5LR, Wales",https://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/RhydyfelinLibrary.aspx,mailto:Rhydyfelin.Library@rctcbc.gov.uk,,
Taffs Well Library,Rhondda Cynon Taf,,"Taffs Well Library, Scimitar Court, Cardiff Road, Taff's Well, Cardiff CF15 7RF",,,,
Tonypandy Library,Rhondda Cynon Taf,CF40 2QZ,"Tonypandy Library, De Winton Street, Tonypandy, Rhondda Cynon Taf, CF40 2QZ, Wales",http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/TonypandyLibrary.aspx,mailto:Tonypandy.Library@rctcbc.gov.uk,,
Tonyrefail Library,Rhondda Cynon Taf,,"Tonyrefail Library, Porth Street, Porth CF39 9RT",,,,
Treherbert Library,Rhondda Cynon Taf,,"Treherbert Library, Bute Street, Treorchy CF42 5NR",,,,
Treorchy Library,Rhondda Cynon Taf,CF42 6NN,"Treorchy Library, Station Road, Treorchy, Rhondda Cynon Taf, CF42 6NN, Wales",https://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/TreorchyLibrary.aspx,,,
Crymych Library,Sir Benfro,SA41 3QF,"Crymych Library, Preseli School, Crymych, Pembrokeshire, SA41 3QF, Wales",https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/crymych-library,mailto:crymychlibrary@pembrokeshire.gov.uk,,
Fishguard Library,Sir Benfro,SA65 9HA,"Fishguard Library, Town Hall,  Market Square,  Fishguard,  Pembrokeshire,  SA65 9HA",https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/fishguard-library,mailto:fishguardlibrary@pembrokeshire.gov.uk,,
Haverfordwest Library,Sir Benfro,SA61 2AN,,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/haverfordwest-library-and-information-centre,mailto:haverfordwestlendinglibrary@pembrokeshire.gov.uk,,
Milford Haven Library,Sir Benfro,SA73 3JP,"Milford Haven Library and Information Centre, Cedar Court,  Haven's Head Business Park,  Milford Haven,  Pembrokeshire,  SA73 3LS",https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/milford-haven-library-and-information-centre,mailto:milfordhavenlibrary@pembrokeshire.gov.uk,,
Narberth Library,Sir Benfro,SA67 7BU,"Narberth Community Library, St James Street, Narberth, Pembrokeshire, SA67 7BU, Wales",https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/narberth-community-library,mailto:narberthlibrary@pembrokeshire.gov.uk,,
Newport Community Library,Sir Benfro,,"Newport Community Library, Bank House, Bridge Street, Newport, Pembrokeshire, SA42 0TB",https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/newport-community-library,mailto:newportlibrary@pembrokeshire.gov.uk,,
Neyland Library,Sir Benfro,SA73 1SH,"Neyland Library and Customer Service Centre, St Clements Road, Neyland, Pembrokeshire, SA73 1SH, Wales",https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/neyland-library-and-customer-service-centre,mailto:neylandlibrary@pembrokeshire.gov.uk,,
Pembroke Dock Library,Sir Benfro,SA72 6DW,"Pembroke Dock Library, Water Street, Pembroke, Pembrokeshire, SA72 6DW, Wales",http://www.pembrokeshire.gov.uk/content.asp?nav=2%2C107%2C108,mailto:pembrokedocklibrary@pembrokeshire.gov.uk,,
Pembroke Library,Sir Benfro,SA71 4NP,"Pembroke Library and Information Centre, 38 Main Street, Pembroke, Pembrokeshire, SA71 4NP, Wales",https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/pembroke-library-and-information-centre,mailto:pembrokelibrary@pembrokeshire.gov.uk,,
Saundersfoot Library,Sir Benfro,SA69 9NG,"Saundersfoot Library and Information Centre, Regency Hall, Saundersfoot, Pembrokeshire, SA69 9NG, Wales",https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/saundersfoot-library-and-information-centre,mailto:saundersfootlibrary@pembrokeshire.gov.uk,,
St Davids Library,Sir Benfro,SA62 6SD,"St Davids Library, City Hall, High Street, St Davids, Pembrokeshire, SA62 6SD, Wales",https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/st-davids-library,mailto:stdavidslibrary@pembrokeshire.gov.uk,,
Tenby Library,Sir Benfro,SA70 7LB,"Tenby Library, Greenhill House, Tenby, Pembrokeshire, SA70 7LB, Wales",https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/tenby-library,mailto:tenbylibrary@pembrokeshire.gov.uk,,
Corwen Library,Sir Ddinbych,LL21 0DR,"Corwen Library, Neuadd Edeyrnion, London Road, Corwen, Denbighshire, LL21 0DR, Wales",https://www.denbighshire.gov.uk/en/resident/contact-us/visit-us/find-a-council-building-or-office/corwen-one-stop-shop.aspx,mailto:library@denbighshrie.gov.uk,,
Denbigh Library and Gallery,Sir Ddinbych,LL16 3NU,"Denbigh Library, Hall Square, Denbigh, Denbighshire, LL16 3NU, Wales",,mailto:library@denbighshrie.gov.uk,,
Llangollen Library,Sir Ddinbych,LL20 8NY,"Llangollen Library, Y Capel, 19-21 Castle Street, Llangollen, Denbighshire, LL20 8NY, Wales",https://www.denbighshire.gov.uk/en/resident/contact-us/visit-us/find-a-council-building-or-office/denbigh-one-stop-shop.aspx,mailto:library@denbighshrie.gov.uk,,
Prestatyn Library,Sir Ddinbych,LL19 9AA,"Prestatyn Library+ and One Stop Shop, 21 Kings Avenue,  Prestatyn,  Denbighshire,  LL19 9AA,  Wales",,mailto:library@denbighshrie.gov.uk,,
Rhuddlan Library,Sir Ddinbych,LL18 2UE,"Rhuddlan Library and One Stop Shop, Vicarage Lane, Rhuddlan, Rhyl, Denbighshire, LL18 2UE, Wales",,mailto:library@denbighshrie.gov.uk,,
Rhyl Library,Sir Ddinbych,LL18 3AA,"Rhyl Library and One Stop Shop, Church Street, Rhyl, Denbighshire, LL18 3AA, Wales",,mailto:library@denbighshrie.gov.uk,,
Ruthin Library,Sir Ddinbych,LL15 1DS,"Ruthin Library, Record Street, Ruthin, Denbighshire, LL15 1DS, Wales",https://www.denbighshire.gov.uk/en/resident/libraries-and-archives/find-a-library-or-archive/ruthin-library.aspx,mailto:library@denbighshrie.gov.uk,,
St Asaph Library,Sir Ddinbych,LL17 0LU,"St Asaph Library, The Roe, St Asaph, Denbighshire, LL17 0LU, Wales",https://www.denbighshire.gov.uk/en/resident/contact-us/visit-us/find-a-council-building-or-office/st-asaph-one-stop-shop.aspx,mailto:library@denbighshrie.gov.uk,,
Abergavenny Public Library,Sir Fynwy,NP7 5BD,"Abergavenny Library, Baker Street, Abergavenny, Monmouthshire, NP7 5BD, Wales",http://www.monmouthshire.gov.uk/community-hubs-libraries/abergavenny-community-hub/abergavenny-library,,1906-09-08T00:00:00Z,
Abergavenny Public Library,Sir Fynwy,NP7 5BD,"Abergavenny Library, Baker Street, Abergavenny, Monmouthshire, NP7 5BD, Wales",http://www.monmouthshire.gov.uk/community-hubs-libraries/abergavenny-community-hub/abergavenny-library,,1906-09-08T00:00:00Z,
Caldicot Library,Sir Fynwy,NP26 5DB,"Caldicot Library, Woodstock Way, Caldicott, Monmouthshire, NP26 5DB, Wales",http://www.monmouthshire.gov.uk/community-hubs-libraries/caldicot-community-hub/caldicot-library,,,
Chepstow Library,Sir Fynwy,NP16 5HZ,"Chepstow Library, Manor Way, Chepstow, Monmouthshire, NP16 5HZ, Wales",http://www.monmouthshire.gov.uk/community-hubs-libraries/chepstow-community-hub/chepstow-library,,,
Gilwern Library,Sir Fynwy,NP7 0DS,"Gilwern Library, Gilwern Education Centre,  Upper Common,  Gilwern,  Abergavenny NP7 0DS",http://www.monmouthshire.gov.uk/community-hubs-libraries/gilwern-library,,,
Monmouth Library,Sir Fynwy,NP25 3BY,"Monmouth Library, The Rolls Hall, Whitecross Street, Monmouth, Monmouthshire, NP25 3BY, Wales",http://www.monmouthshire.gov.uk/community-hubs-libraries/monmouth-community-hub/monmouth-library,,1888-05-24T00:00:00Z,
Usk Library,Sir Fynwy,NP15 1AE,"Usk Library, 18a Maryport Street, Usk, Monmouthshire, NP15 1AE, Wales",http://www.monmouthshire.gov.uk/community-hubs-libraries/usk-community-hub/usk-library,,,
Ammanford Library,Sir Gaerfyrddin,SA18 3DN,"Ammanford Library, 3 Wind Street, Ammanford, Carmarthenshire, SA18 3DN, Wales",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/ammanford-library.aspx#.Wku34o_XLIU,,,
Bedol Library,Sir Gaerfyrddin,SA18 2GB,"Bedol Library, Ysgol y Bedol, Folland Road, Garnant, Carmarthenshire, SA18 2GB",http://www.carmarthenshire.gov.wales/home/council-services/libraries-archives/find-a-library/bedol-library/,,,
