Local authority,Library name,Address 1,Address 2,Address 3,Postcode,Unique property reference number,Type of library,Year opened,Year closed,Monday staffed hours,Tuesday staffed hours,Wednesday staffed hours,Thursday staffed hours,Friday staffed hours,Saturday staffed hours,Sunday staffed hours,Monday unstaffed hours,Tuesday unstaffed hours,Wednesday unstaffed hours,Thursday unstaffed hours,Friday unstaffed hours,Saturday unstaffed hours,Sunday unstaffed hours,Special hours,Co-located,Co-located with,Notes,URL,Email address
Gwynedd,Nefyn Library,,,,LL53 6EB,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Nefyn-library.aspx,mailto:LLNefyn@gwynedd.llyw.cymru
Gwynedd,Penrhyndeudraeth Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Gwynedd,Penygroes Library,,,,LL54 6LR,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Penygroes-library.aspx,mailto:LLPenygroes@gwynedd.llyw.cymru
Gwynedd,Porthmadog Library,,,,LL49 9HW,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Porthmadog-library.aspx,mailto:LLPorthmadog@gwynedd.llyw.cymru
Gwynedd,Pwllheli Library,,,,LL53 5DE,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Pwllheli-library.aspx,mailto:LLPwllheli@gwynedd.llyw.cymru
Gwynedd,Tywyn Library,,,,LL36 9HA,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.gwynedd.llyw.cymru/en/Residents/Libraries-and-archives/Your-local-library/Tywyn-library.aspx,mailto:LLTywyn@gwynedd.llyw.cymru
Merthyr Tudful,Aberfan Library,,,,CF48 4QE,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.merthyrlibraries.co.uk/our-libraries/aberfan-community-library.aspx#firstab-2,
Merthyr Tudful,Dowlais Library,,,,CF48 3HS,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.merthyrlibraries.co.uk/our-libraries/dowlais-library.aspx,
Merthyr Tudful,Dowlais Library,,,,CF48 3HS,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.merthyrlibraries.co.uk/our-libraries/dowlais-library.aspx,
Merthyr Tudful,Merthyr Library Hub,,,,CF48 1UT,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.merthyrlibraries.co.uk/our-libraries/library-hub.aspx,
Merthyr Tudful,Merthyr Tydfil Central Library,,,,CF47 8AF,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.merthyrlibraries.co.uk/our-libraries/central-library.aspx,
Merthyr Tudful,Treharris Library,,,,CF46 5ET,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.merthyrlibraries.co.uk/our-libraries/treharris-library.aspx,
Merthyr Tudful,Treharris Library,,,,CF46 5ET,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.merthyrlibraries.co.uk/our-libraries/treharris-library.aspx,
Pen-y-bont ar Ogwr,Aberkenfig Library,,,,CF32 9PT,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.awen-libraries.com/aberkenfig-library/,mailto:aberkenfig.library@awen-wales.com
Pen-y-bont ar Ogwr,Betws Library,,,,CF32 8TB,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.awen-libraries.com/betws-library/,mailto:betws.library@awen-wales.com
Pen-y-bont ar Ogwr,Blaengarw Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Pen-y-bont ar Ogwr,Bridgend Library,,,,CF31 4AH,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.awen-libraries.com/bridgend-library/,mailto:bridgend.library@awen-wales.com
Pen-y-bont ar Ogwr,Maesteg Library,,,,CF34 9AA,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.awen-libraries.com/maesteg-library/,mailto:maesteg.library@awen-wales.com
Pen-y-bont ar Ogwr,Ogmore Vale Library,,,,CF32 7AJ,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.awen-libraries.com/ogmore-vale-library/,mailto:ovlc-receptiongroup@haloleisure.org.uk
Pen-y-bont ar Ogwr,Pencoed Library,,,,CF35 5RA,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.awen-libraries.com/pencoed-library/,mailto:pencoed.library@awen-wales.com
Pen-y-bont ar Ogwr,Pontycymer Library,,,,CF32 8DE,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.awen-libraries.com/pontycymer-library/,mailto:gvlc-receptiongroup@haloleisure.org.uk
Pen-y-bont ar Ogwr,Porthcawl Library,,,,CF36 3AG,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.awen-libraries.com/porthcawl-library/,mailto:porthcawl.library@awen-wales.com
Pen-y-bont ar Ogwr,Pyle Life Centre,,,,CF33 6BS,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.awen-libraries.com/pyle-library/,mailto:pyle.library@awen-wales.com
Pen-y-bont ar Ogwr,Sarn Library,,,,CF32 9SW,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.awen-libraries.com/sarn-library/,mailto:sarn.library@awen-wales.com
Pen-y-bont ar Ogwr,Ty'r Ardd Library,,,,CF31 4AR,,LAL,,,,,,,,,,,,,,,,,,,,,,
Pen-y-bont ar Ogwr,Y Llynfi Library,,,,CF34 9EB,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.awen-libraries.com/y-llynfi-library/,mailto:yllynfi.library@awen-wales.com
Powys,Brecon Library,,,,LD3 9AE,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/brecon-library/,mailto:brecon.library@powys.gov.uk
Powys,Builth Wells Library,,,,LD2 3BA,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/builth-wells-library/,mailto:builth.library@powys.gov.uk
Powys,Crickhowell Library,,,,NP8 1BJ,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/crickhowell-library/,mailto:crickhowell.library@powys.gov.uk
Powys,Hay on Wye Library,,,,HR3 5BL,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/hay-on-wye-library/,mailto:hay.library@powys.gov.uk
Powys,Knighton Library,,,,LD7 1DR,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/index.php?id=882&L=0,mailto:knighton.library@powys.gov.uk
Powys,Llandrindod Wells Library,,,,LD1 6AA,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/llandrindod-wellslibrary/,mailto:llandrindod.library@powys.gov.uk
Powys,Llanfair Caereinion Library,,,,SY21 0RY,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/llanfair-caereinion-library/,mailto:llanfair.library@powys.gov.uk
Powys,Llanfyllin Library,,,,SY22 5BB,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/llanfyllin-library/,mailto:llanfyllin.library@powys.gov.uk
Powys,Llanidloes Library,,,,SY18 6BN,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/llanidloes-library/,mailto:llanidloes.library@powys.gov.uk
Powys,Llanwrtyd Library,,,,LD5 4RA,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/llanwrtyd-library/,mailto:llanwrtyd.library@powys.gov.uk
Powys,Machynlleth Library,,,,SY20 8DY,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/machynlleth-library/,mailto:machynlleth.library@powys.gov.uk
Powys,Montgomery Library,,,,SY15 6RA,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/montgomery-library/,
Powys,Newtown Library,,,,SY16 1EJ,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/newtown-library/,mailto:newtown.library@powys.gov.uk
Powys,Presteigne Library,,,,LD8 2AD,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/presteigne-library/,mailto:presteigne.library@mail.powys.gov.uk
Powys,Rhayader Library,,,,LD6 5AB,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/rhayader-library/,mailto:rhayader.library@powys.gov.uk
Powys,Talgarth Library,,,,LD3 0AH,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/talgarth-library/,mailto:talgarth.library@powys.gov.uk
Powys,Welshpool Library,,,,SY21 7AQ,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/welshpool-library/,mailto:welshpool.library@powys.gov.uk
Powys,Ystradgynlais Library,,,,SA9 1JJ,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.powys.gov.uk/en/libraries/find-nearest-library/ystradgynlais-library/,mailto:ystrad.library@powys.gov.uk
Rhondda Cynon Taf,Abercynon Library,,,,CF45 4SU,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/AbercynonLibrary.aspx,mailto:Abercynon.Library@rctcbc.gov.uk
Rhondda Cynon Taf,Aberdare Library,,,,CF44 7AG,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/AberdareLibrary.aspx,mailto:aberdare.library@rhondda-cynon-taf.gov.uk
Rhondda Cynon Taf,Beddau Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Rhondda Cynon Taf,Church Village Library,,,,CF38 1RQ,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/ChurchVillageLibrary.aspx,mailto:ChurchVillage.Library@rctcbc.gov.uk
Rhondda Cynon Taf,Ferndale Library,,,,CF43 4RH,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/FerndaleLibrary.aspx,mailto:Ferndale.Library@rctcbc.gov.uk
Rhondda Cynon Taf,Hirwaun Library,,,,CF44 9SW,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/HirwaunLibrary.aspx,mailto:Hirwaun.Library@rctcbc.gov.uk
Rhondda Cynon Taf,Llantrisant Library,,,,CF72 8DJ,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/LlantrisantLibrary.aspx,mailto:Llantrisant.Library@rctcbc.gov.uk
Rhondda Cynon Taf,Maerdy Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Rhondda Cynon Taf,Mountain Ash Library,,,,CF45 3EY,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/MountainAshLibrary.aspx,mailto:MountainAsh.Library@rctcbc.gov.uk
Rhondda Cynon Taf,Pontyclun Library,,,,CF72 9BE,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/PontyclunLibrary.aspx,mailto:Pontyclun.Library@rctcbc.gov.uk
Rhondda Cynon Taf,Pontypridd Library,,,,CF37 2DY,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.rctcbc.gov.uk/EN/Resident/SchoolsandLearning/Libraries/Librarylocationsandopeninghours/PontypriddLibrary.aspx,mailto:Pontypridd.Library@rctcbc.gov.uk
Rhondda Cynon Taf,Porth Library,,,,CF39 9PG,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/PorthLibrary.aspx,mailto:Porth.Library@rctcbc.gov.uk
Rhondda Cynon Taf,Rhydyfelin Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/RhydyfelinLibrary.aspx,mailto:Rhydyfelin.Library@rctcbc.gov.uk
Rhondda Cynon Taf,Taffs Well Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Rhondda Cynon Taf,Tonypandy Library,,,,CF40 2QZ,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/TonypandyLibrary.aspx,mailto:Tonypandy.Library@rctcbc.gov.uk
Rhondda Cynon Taf,Tonyrefail Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Rhondda Cynon Taf,Treherbert Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Rhondda Cynon Taf,Treorchy Library,,,,CF42 6NN,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.rctcbc.gov.uk/EN/Resident/Libraries/Librarylocationsandopeninghours/TreorchyLibrary.aspx,
Sir Benfro,Crymych Library,,,,SA41 3QF,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/crymych-library,mailto:crymychlibrary@pembrokeshire.gov.uk
Sir Benfro,Fishguard Library,,,,SA65 9HA,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/fishguard-library,mailto:fishguardlibrary@pembrokeshire.gov.uk
Sir Benfro,Haverfordwest Library,,,,SA61 2AN,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/haverfordwest-library-and-information-centre,mailto:haverfordwestlendinglibrary@pembrokeshire.gov.uk
Sir Benfro,Milford Haven Library,,,,SA73 3LS,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/milford-haven-library-and-information-centre,mailto:milfordhavenlibrary@pembrokeshire.gov.uk
Sir Benfro,Narberth Library,,,,SA67 7BU,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/narberth-community-library,mailto:narberthlibrary@pembrokeshire.gov.uk
Sir Benfro,Newport Community Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/newport-community-library,mailto:newportlibrary@pembrokeshire.gov.uk
Sir Benfro,Neyland Library,,,,SA73 1SH,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/neyland-library-and-customer-service-centre,mailto:neylandlibrary@pembrokeshire.gov.uk
Sir Benfro,Pembroke Dock Library,,,,SA72 6DW,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.pembrokeshire.gov.uk/content.asp?nav=2%2C107%2C108,mailto:pembrokedocklibrary@pembrokeshire.gov.uk
Sir Benfro,Pembroke Library,,,,SA71 4NP,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/pembroke-library-and-information-centre,mailto:pembrokelibrary@pembrokeshire.gov.uk
Sir Benfro,Saundersfoot Library,,,,SA69 9NG,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/saundersfoot-library-and-information-centre,mailto:saundersfootlibrary@pembrokeshire.gov.uk
Sir Benfro,St Davids Library,,,,SA62 6SD,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/st-davids-library,mailto:stdavidslibrary@pembrokeshire.gov.uk
Sir Benfro,Tenby Library,,,,SA70 7LB,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.pembrokeshire.gov.uk/pembrokeshire-libraries/tenby-library,mailto:tenbylibrary@pembrokeshire.gov.uk
Sir Ddinbych,Corwen Library,,,,LL21 0DR,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.denbighshire.gov.uk/en/resident/contact-us/visit-us/find-a-council-building-or-office/corwen-one-stop-shop.aspx,mailto:library@denbighshrie.gov.uk
Sir Ddinbych,Denbigh Library and Gallery,,,,LL16 3NU,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:library@denbighshrie.gov.uk
Sir Ddinbych,Llangollen Library,,,,LL20 8NY,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.denbighshire.gov.uk/en/resident/contact-us/visit-us/find-a-council-building-or-office/denbigh-one-stop-shop.aspx,mailto:library@denbighshrie.gov.uk
Sir Ddinbych,Prestatyn Library,,,,LL19 9AA,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:library@denbighshrie.gov.uk
Sir Ddinbych,Rhuddlan Library,,,,LL18 2UE,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:library@denbighshrie.gov.uk
Sir Ddinbych,Rhyl Library,,,,LL18 3AA,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:library@denbighshrie.gov.uk
Sir Ddinbych,Ruthin Library,,,,LL15 1DS,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.denbighshire.gov.uk/en/resident/libraries-and-archives/find-a-library-or-archive/ruthin-library.aspx,mailto:library@denbighshrie.gov.uk
Sir Ddinbych,St Asaph Library,,,,LL17 0LU,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.denbighshire.gov.uk/en/resident/contact-us/visit-us/find-a-council-building-or-office/st-asaph-one-stop-shop.aspx,mailto:library@denbighshrie.gov.uk
Sir Fynwy,Abergavenny Public Library,,,,NP7 5BD,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.monmouthshire.gov.uk/community-hubs-libraries/abergavenny-community-hub/abergavenny-library,
Sir Fynwy,Abergavenny Public Library,,,,NP7 5BD,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.monmouthshire.gov.uk/community-hubs-libraries/abergavenny-community-hub/abergavenny-library,
Sir Fynwy,Caldicot Library,,,,NP26 5DB,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.monmouthshire.gov.uk/community-hubs-libraries/caldicot-community-hub/caldicot-library,
Sir Fynwy,Chepstow Library,,,,NP16 5HZ,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.monmouthshire.gov.uk/community-hubs-libraries/chepstow-community-hub/chepstow-library,
Sir Fynwy,Gilwern Library,,,,NP7 0DS,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.monmouthshire.gov.uk/community-hubs-libraries/gilwern-library,
Sir Fynwy,Monmouth Library,,,,NP25 3BY,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.monmouthshire.gov.uk/community-hubs-libraries/monmouth-community-hub/monmouth-library,
Sir Fynwy,Usk Library,,,,NP15 1AE,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.monmouthshire.gov.uk/community-hubs-libraries/usk-community-hub/usk-library,
Sir Gaerfyrddin,Ammanford Library,,,,SA18 3DN,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/ammanford-library.aspx#.Wku34o_XLIU,
Sir Gaerfyrddin,Bedol Library,,,,SA18 2GB,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/council-services/libraries-archives/find-a-library/bedol-library/,
Sir Gaerfyrddin,Brynaman Library,,,,SA18 1BU,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.carmarthenshire.gov.wales/home/council-services/libraries-archives/find-a-library/brynaman-library/,
Sir Gaerfyrddin,Burry Port Library,,,,SA16 0AE,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/burry-port-library.aspx#.Wk5ZYY_XLIU,
Sir Gaerfyrddin,Carmarthen Library,,,,SA31 1LN,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/carmarthen-library/,
Sir Gaerfyrddin,Cross Hands Library,,,,SA14 6SU,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/cross-hands-library.aspx#.Wk5af4_XLIU,
Sir Gaerfyrddin,Dafen Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Sir Gaerfyrddin,Garnant Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Sir Gaerfyrddin,Kidwelly Library,,,,SA17 4UL,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/kidwelly-library.aspx#.Wk_xdUx2vIU,
Sir Gaerfyrddin,Llandeilo Library,,,,SA19 6HN,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/llandeilo-library.aspx#.Wk_0Dkx2vIU,
Sir Gaerfyrddin,Llandovery Library,,,,SA20 0AA,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/llandovery-library/,
Sir Gaerfyrddin,Llanelli Library,,,,SA15 3AS,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/llanelli-library/,
Sir Gaerfyrddin,Llangennech Library,,,,SA14 8TH,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/llangennech-library.aspx#.Wk_3KUx2vIU,
Sir Gaerfyrddin,Llanybydder Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Sir Gaerfyrddin,Llwynhendy Library,,,,SA14 9HH,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/llwynhendy-library.aspx#.Wk_5EEx2vIU,
Sir Gaerfyrddin,Newcastle Emlyn Library,,,,SA38 9AB,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/newcastle-emlyn-library.aspx#.Wk_6lEx2vIU,
Sir Gaerfyrddin,Pembrey Library,,,,SA16 0TP,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/pembrey-library.aspx#.Wk_7BUx2vIU,
Sir Gaerfyrddin,Pontyates Library,,,,SA15 5SC,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/pontyates-library.aspx#.Wk_-2Ex2vIU,
Sir Gaerfyrddin,Pontyberem Library,,,,SA15 5HH,,LAL,,,,,,,,,,,,,,,,,,,,,,
Sir Gaerfyrddin,St. Clears Library,,,,SA33 4AA,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/st-clears-library.aspx#.Wk_8cUx2vIU,
Sir Gaerfyrddin,Whitland Library,,,,SA34 0AG,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/whitland-library.aspx,
Sir y Fflint,Bagillt Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Sir y Fflint,Broughton Library,,,,CH4 0QQ,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:broughton.library@flintshire.gov.uk
Sir y Fflint,"Buckley Library, Museum and Gallery",,,,CH7 2EF,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.visitwales.com/product/1209159,mailto:buckley.library@flintshire.gov.uk
Sir y Fflint,Connah's Quay Library,,,,CH5 4HA,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:connahs.quay.library@flintshire.gov.uk
Sir y Fflint,Deeside Library,,,,CH5 1SA,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:deeside.library@flintshire.gov.uk
Sir y Fflint,Flint Library,,,,CH6 5AP,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:flint.library@flintshire.gov.uk
Sir y Fflint,Halkyn Library,,,,CH8 8BU,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:halkyn.library@flintshire.gov.uk
Sir y Fflint,Holywell Library,,,,CH8 7UZ,,LAL,,,,,,,,,,,,,,,,,,,,,https://aura.wales/libraries/libraries-and-contact-details/,mailto:holywell.library@flintshire.gov.uk
Sir y Fflint,Mold Library,,,,CH7 1AP,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:mold.library@flintshire.gov.uk
Sir y Fflint,Mynydd Isa Library,,,,,,LAL,,,,,,,,,,,,,,,,,,,,,,
Torfaen,Blaenavon Library,,,,NP4 9AS,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.torfaen.gov.uk/en/Libraries/Libraries-mobilelibraryservice/Blaenavon-Library.aspx,mailto:blaenavon.library@torfaen.gov.uk
Torfaen,Cwmbran Library,,,,NP44 1XQ,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.torfaen.gov.uk/en/Libraries/Libraries-mobilelibraryservice/Cwmbran-Library.aspx,mailto:cwmbran.library@torfaen.gov.uk
Torfaen,Pontypool Library,,,,NP4 6JL,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.torfaen.gov.uk/en/Libraries/Libraries-mobilelibraryservice/Pontypool-Library.aspx,mailto:pontypool.library@torfaen.gov.uk
Torfaen,Pontypool Library,,,,NP4 6JL,,LAL,,,,,,,,,,,,,,,,,,,,,https://www.torfaen.gov.uk/en/Libraries/Libraries-mobilelibraryservice/Pontypool-Library.aspx,mailto:pontypool.library@torfaen.gov.uk
Wrecsam,Brynteg Library,,,,LL11 6AB,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:brynteg.library@wrexham.gov.uk
Wrecsam,Cefn Mawr Library,,,,LL14 3AT,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:cefnmawr.library@wrexham.gov.uk
Wrecsam,Chirk Library,,,,LL14 5NF,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:chirk.library@wrexham.gov.uk
Wrecsam,Coedpoeth Library,,,,LL11 3NA,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:coedpoeth.library@wrexham.gov.uk
Wrecsam,Coedpoeth Library,,,,LL11 3NA,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:coedpoeth.library@wrexham.gov.uk
Wrecsam,Gresford Library,,,,LL12 8UW,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:gresfordlibrary@hotmail.com
Wrecsam,Gwersyllt Library,,,,LL11 4ED,,LAL,,,,,,,,,,,,,,,,,,,,,http://www.wrexham.gov.uk/english/community/libraries/gwersyllt_library.htm,
Wrecsam,Llay Library,,,,LL12 0TR,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:llay.library@wrexham.gov.uk
Wrecsam,Overton Library,,,,LL13 0EE,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:overton.library@wrexham.gov.uk
Wrecsam,Rhos Library,,,,LL14 1AB,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:rhos.library@wrexham.gov.uk
Wrecsam,Ruabon Library,,,,LL14 6NH,,LAL,,,,,,,,,,,,,,,,,,,,,,mailto:ruabon.library@wrexham.gov.uk
